event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,smarkets,Smarkets,2025-10-25T16:32:52Z,h2h,2025-10-25T16:32:52Z,Draw,2.06,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,smarkets,Smarkets,2025-10-25T16:32:52Z,h2h_lay,2025-10-25T16:32:52Z,Carrarese,4.8,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,smarkets,Smarkets,2025-10-25T16:32:52Z,h2h_lay,2025-10-25T16:32:52Z,Venezia,3.45,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,smarkets,Smarkets,2025-10-25T16:32:52Z,h2h_lay,2025-10-25T16:32:52Z,Draw,2.18,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,sport888,888sport,2025-10-25T16:32:47Z,h2h,2025-10-25T16:32:47Z,Carrarese,3.9,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,sport888,888sport,2025-10-25T16:32:47Z,h2h,2025-10-25T16:32:47Z,Venezia,3.0,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,sport888,888sport,2025-10-25T16:32:47Z,h2h,2025-10-25T16:32:47Z,Draw,1.95,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betfair_ex_uk,Betfair,2025-10-25T16:33:12Z,h2h,2025-10-25T16:33:12Z,Carrarese,4.3,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betfair_ex_uk,Betfair,2025-10-25T16:33:12Z,h2h,2025-10-25T16:33:12Z,Venezia,3.2,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betfair_ex_uk,Betfair,2025-10-25T16:33:12Z,h2h,2025-10-25T16:33:12Z,Draw,2.14,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betfair_ex_uk,Betfair,2025-10-25T16:33:12Z,h2h_lay,2025-10-25T16:33:12Z,Carrarese,4.5,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betfair_ex_uk,Betfair,2025-10-25T16:33:12Z,h2h_lay,2025-10-25T16:33:12Z,Venezia,3.3,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betfair_ex_uk,Betfair,2025-10-25T16:33:12Z,h2h_lay,2025-10-25T16:33:12Z,Draw,2.18,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Carrarese,4.5,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Venezia,3.2,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Draw,2.1,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,h2h_lay,2025-10-25T16:33:02Z,Carrarese,4.9,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,h2h_lay,2025-10-25T16:33:02Z,Venezia,3.35,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,h2h_lay,2025-10-25T16:33:02Z,Draw,2.12,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,spreads,2025-10-25T16:33:02Z,Carrarese,1.43,0.5
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,matchbook,Matchbook,2025-10-25T16:33:02Z,spreads,2025-10-25T16:33:02Z,Venezia,3.25,-0.5
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,casumo,Casumo,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Cracovia Kraków,1.47,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,casumo,Casumo,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Pogoń Szczecin,8.0,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,casumo,Casumo,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Draw,3.9,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,grosvenor,Grosvenor,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Cracovia Kraków,1.45,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,grosvenor,Grosvenor,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Pogoń Szczecin,7.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,grosvenor,Grosvenor,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Draw,3.85,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Cracovia Kraków,1.47,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Pogoń Szczecin,7.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,livescorebet,LiveScore Bet,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Draw,3.85,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,leovegas,LeoVegas,2025-10-25T16:31:40Z,h2h,2025-10-25T16:31:40Z,Cracovia Kraków,1.43,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,leovegas,LeoVegas,2025-10-25T16:31:40Z,h2h,2025-10-25T16:31:40Z,Pogoń Szczecin,7.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,leovegas,LeoVegas,2025-10-25T16:31:40Z,h2h,2025-10-25T16:31:40Z,Draw,3.9,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,virginbet,Virgin Bet,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Cracovia Kraków,1.47,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,virginbet,Virgin Bet,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Pogoń Szczecin,7.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,virginbet,Virgin Bet,2025-10-25T16:33:03Z,h2h,2025-10-25T16:33:03Z,Draw,3.85,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,paddypower,Paddy Power,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Cracovia Kraków,1.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,paddypower,Paddy Power,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Pogoń Szczecin,7.0,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,paddypower,Paddy Power,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Draw,3.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,skybet,Sky Bet,2025-10-25T16:33:15Z,h2h,2025-10-25T16:33:15Z,Cracovia Kraków,1.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,skybet,Sky Bet,2025-10-25T16:33:15Z,h2h,2025-10-25T16:33:15Z,Pogoń Szczecin,6.0,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,skybet,Sky Bet,2025-10-25T16:33:15Z,h2h,2025-10-25T16:33:15Z,Draw,3.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,smarkets,Smarkets,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Cracovia Kraków,1.52,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,smarkets,Smarkets,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Pogoń Szczecin,8.6,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,smarkets,Smarkets,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:14Z,Draw,3.95,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,smarkets,Smarkets,2025-10-25T16:33:14Z,h2h_lay,2025-10-25T16:33:14Z,Cracovia Kraków,1.56,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,smarkets,Smarkets,2025-10-25T16:33:14Z,h2h_lay,2025-10-25T16:33:14Z,Pogoń Szczecin,9.8,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,smarkets,Smarkets,2025-10-25T16:33:14Z,h2h_lay,2025-10-25T16:33:14Z,Draw,4.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betway,Betway,2025-10-25T16:31:52Z,h2h,2025-10-25T16:31:52Z,Cracovia Kraków,1.45,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betway,Betway,2025-10-25T16:31:52Z,h2h,2025-10-25T16:31:52Z,Pogoń Szczecin,7.0,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betway,Betway,2025-10-25T16:31:52Z,h2h,2025-10-25T16:31:52Z,Draw,3.75,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,sport888,888sport,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Cracovia Kraków,1.44,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,sport888,888sport,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Pogoń Szczecin,6.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,sport888,888sport,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Draw,3.7,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betfair_ex_uk,Betfair,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Cracovia Kraków,1.53,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betfair_ex_uk,Betfair,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Pogoń Szczecin,8.6,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betfair_ex_uk,Betfair,2025-10-25T16:33:02Z,h2h,2025-10-25T16:33:02Z,Draw,4.1,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betfair_ex_uk,Betfair,2025-10-25T16:33:02Z,h2h_lay,2025-10-25T16:33:02Z,Cracovia Kraków,1.54,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betfair_ex_uk,Betfair,2025-10-25T16:33:02Z,h2h_lay,2025-10-25T16:33:02Z,Pogoń Szczecin,9.6,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betfair_ex_uk,Betfair,2025-10-25T16:33:02Z,h2h_lay,2025-10-25T16:33:02Z,Draw,4.3,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betvictor,Bet Victor,2025-10-25T16:24:11Z,h2h,2025-10-25T16:24:11Z,Cracovia Kraków,1.44,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betvictor,Bet Victor,2025-10-25T16:24:11Z,h2h,2025-10-25T16:24:11Z,Pogoń Szczecin,7.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,betvictor,Bet Victor,2025-10-25T16:24:11Z,h2h,2025-10-25T16:24:11Z,Draw,4.0,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Cracovia Kraków,1.53,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Pogoń Szczecin,8.8,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,h2h,2025-10-25T16:33:01Z,Draw,4.1,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,h2h_lay,2025-10-25T16:33:01Z,Cracovia Kraków,1.55,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,h2h_lay,2025-10-25T16:33:01Z,Pogoń Szczecin,9.6,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,h2h_lay,2025-10-25T16:33:01Z,Draw,4.3,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,spreads,2025-10-25T16:33:01Z,Cracovia Kraków,1.42,-0.5
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,matchbook,Matchbook,2025-10-25T16:33:01Z,spreads,2025-10-25T16:33:01Z,Pogoń Szczecin,2.4,0.5
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Degerfors IF,3.05,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,livescorebet,LiveScore Bet,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,2.45,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,grosvenor,Grosvenor,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,grosvenor,Grosvenor,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Östers IF,2.95,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,grosvenor,Grosvenor,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,2.43,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,virginbet,Virgin Bet,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Degerfors IF,3.05,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,virginbet,Virgin Bet,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,virginbet,Virgin Bet,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,2.45,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Degerfors IF,3.05,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Östers IF,3.05,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,casumo,Casumo,2025-10-25T16:32:44Z,h2h,2025-10-25T16:32:44Z,Draw,2.45,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,leovegas,LeoVegas,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,leovegas,LeoVegas,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Östers IF,2.95,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,leovegas,LeoVegas,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,2.43,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Degerfors IF,3.1,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betway,Betway,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,2.3,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,2.25,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,skybet,Sky Bet,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Degerfors IF,2.88,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,skybet,Sky Bet,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,skybet,Sky Bet,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,2.25,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Degerfors IF,3.3,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Östers IF,3.3,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,2.48,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Degerfors IF,3.4,
