event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,bovada,Bovada,2025-10-25T16:19:09Z,spreads,2025-10-25T16:19:09Z,Fortuna Sittard,2.12,1.0
bc75901da0eccd430c2e8b602e37b3dd,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T14:39:00Z,Fortuna Sittard,Groningen,bovada,Bovada,2025-10-25T16:19:09Z,spreads,2025-10-25T16:19:09Z,Groningen,1.75,-1.0
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,fanduel,FanDuel,2025-10-25T16:18:43Z,h2h,2025-10-25T16:18:43Z,Brest,101.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,fanduel,FanDuel,2025-10-25T16:18:43Z,h2h,2025-10-25T16:18:43Z,Paris Saint Germain,1.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,fanduel,FanDuel,2025-10-25T16:18:43Z,h2h,2025-10-25T16:18:43Z,Draw,23.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Brest,51.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Paris Saint Germain,1.02,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Draw,19.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,bovada,Bovada,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Brest,1.83,2.5
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,bovada,Bovada,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Paris Saint Germain,2.0,-2.5
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,draftkings,DraftKings,2025-10-25T16:19:19Z,h2h,2025-10-25T16:19:19Z,Brest,41.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,draftkings,DraftKings,2025-10-25T16:19:19Z,h2h,2025-10-25T16:19:19Z,Paris Saint Germain,1.01,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,draftkings,DraftKings,2025-10-25T16:19:19Z,h2h,2025-10-25T16:19:19Z,Draw,18.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betmgm,BetMGM,2025-10-25T16:18:55Z,h2h,2025-10-25T16:18:55Z,Brest,81.0,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betmgm,BetMGM,2025-10-25T16:18:55Z,h2h,2025-10-25T16:18:55Z,Paris Saint Germain,1.01,
2371a503dc1a439fc2ba73fa22f8b502,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T15:00:00Z,Brest,Paris Saint Germain,betmgm,BetMGM,2025-10-25T16:18:55Z,h2h,2025-10-25T16:18:55Z,Draw,23.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Grazer AK,6.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,LASK,2.3,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Draw,2.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,bovada,Bovada,2025-10-25T16:19:12Z,spreads,2025-10-25T16:19:12Z,Grazer AK,1.98,0.25
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,bovada,Bovada,2025-10-25T16:19:12Z,spreads,2025-10-25T16:19:12Z,LASK,1.78,-0.25
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,Grazer AK,6.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,LASK,2.15,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,Draw,2.1,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Grazer AK,5.4,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,LASK,2.4,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Draw,1.97,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Grazer AK,5.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,LASK,2.2,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Draw,2.0,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,Grazer AK,7.5,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,LASK,2.3,
f85a8281334fa7a42c8d8a4023a71b6a,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:00:00Z,LASK,Grazer AK,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,Draw,2.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,FC Blau-Weiß Linz,13.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,WSG Tirol,1.36,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Draw,4.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,bovada,Bovada,2025-10-25T16:19:12Z,spreads,2025-10-25T16:19:12Z,FC Blau-Weiß Linz,1.65,1.0
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,bovada,Bovada,2025-10-25T16:19:12Z,spreads,2025-10-25T16:19:12Z,WSG Tirol,2.18,-1.0
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,FC Blau-Weiß Linz,12.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,WSG Tirol,1.34,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,Draw,3.8,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,FC Blau-Weiß Linz,14.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,WSG Tirol,1.26,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Draw,4.2,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,FC Blau-Weiß Linz,11.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,WSG Tirol,1.31,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Draw,3.9,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,FC Blau-Weiß Linz,15.0,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,WSG Tirol,1.33,
3af274d02195ca7937f8fa1fd34ab8d3,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,WSG Tirol,FC Blau-Weiß Linz,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,Draw,4.0,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Hartberg,1.5,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Rheindorf Altach,9.0,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,bovada,Bovada,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Draw,3.5,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,bovada,Bovada,2025-10-25T16:19:12Z,spreads,2025-10-25T16:19:12Z,Hartberg,1.78,-0.75
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,bovada,Bovada,2025-10-25T16:19:12Z,spreads,2025-10-25T16:19:12Z,Rheindorf Altach,1.98,0.75
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,fanduel,FanDuel,2025-10-25T16:15:28Z,h2h,2025-10-25T16:15:28Z,Hartberg,1.5,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,fanduel,FanDuel,2025-10-25T16:15:28Z,h2h,2025-10-25T16:15:28Z,Rheindorf Altach,8.5,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,fanduel,FanDuel,2025-10-25T16:15:28Z,h2h,2025-10-25T16:15:28Z,Draw,3.3,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Hartberg,1.4,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Rheindorf Altach,10.0,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,betrivers,BetRivers,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Draw,3.4,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Hartberg,1.43,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Rheindorf Altach,8.75,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,betmgm,BetMGM,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Draw,3.3,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,Hartberg,1.44,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,Rheindorf Altach,11.0,
cf86267df277548613c62bde3ac59626,soccer_austria_bundesliga,Austrian Football Bundesliga,2025-10-25T15:01:00Z,Rheindorf Altach,Hartberg,draftkings,DraftKings,2025-10-25T16:19:13Z,h2h,2025-10-25T16:19:13Z,Draw,3.5,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betmgm,BetMGM,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Carrarese,3.0,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betmgm,BetMGM,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Venezia,2.9,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,betmgm,BetMGM,2025-10-25T16:19:45Z,h2h,2025-10-25T16:19:45Z,Draw,2.25,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,fanduel,FanDuel,2025-10-25T16:18:45Z,h2h,2025-10-25T16:18:45Z,Carrarese,3.3,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,fanduel,FanDuel,2025-10-25T16:18:45Z,h2h,2025-10-25T16:18:45Z,Venezia,2.95,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,fanduel,FanDuel,2025-10-25T16:18:45Z,h2h,2025-10-25T16:18:45Z,Draw,2.3,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,draftkings,DraftKings,2025-10-25T16:19:22Z,h2h,2025-10-25T16:19:22Z,Carrarese,3.2,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,draftkings,DraftKings,2025-10-25T16:19:22Z,h2h,2025-10-25T16:19:22Z,Venezia,3.0,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,draftkings,DraftKings,2025-10-25T16:19:22Z,h2h,2025-10-25T16:19:22Z,Draw,2.35,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,bovada,Bovada,2025-10-25T16:19:21Z,h2h,2025-10-25T16:19:21Z,Carrarese,3.2,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,bovada,Bovada,2025-10-25T16:19:21Z,h2h,2025-10-25T16:19:21Z,Venezia,2.37,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,bovada,Bovada,2025-10-25T16:19:21Z,h2h,2025-10-25T16:19:21Z,Draw,3.1,
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,bovada,Bovada,2025-10-25T16:19:21Z,spreads,2025-10-25T16:19:21Z,Carrarese,1.78,0.25
62d5ddc867e8587942427d529ffafb4d,soccer_italy_serie_b,Serie B - Italy,2025-10-25T15:17:00Z,Carrarese,Venezia,bovada,Bovada,2025-10-25T16:19:21Z,spreads,2025-10-25T16:19:21Z,Venezia,1.98,-0.25
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,fanduel,FanDuel,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Cracovia Kraków,1.48,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,fanduel,FanDuel,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Pogoń Szczecin,7.0,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,fanduel,FanDuel,2025-10-25T16:19:24Z,h2h,2025-10-25T16:19:24Z,Draw,3.6,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,draftkings,DraftKings,2025-10-25T16:19:35Z,h2h,2025-10-25T16:19:35Z,Cracovia Kraków,1.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,draftkings,DraftKings,2025-10-25T16:19:35Z,h2h,2025-10-25T16:19:35Z,Pogoń Szczecin,7.5,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,draftkings,DraftKings,2025-10-25T16:19:35Z,h2h,2025-10-25T16:19:35Z,Draw,3.7,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,bovada,Bovada,2025-10-25T16:18:48Z,h2h,2025-10-25T16:18:48Z,Cracovia Kraków,2.83,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,bovada,Bovada,2025-10-25T16:18:48Z,h2h,2025-10-25T16:18:48Z,Pogoń Szczecin,2.29,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,bovada,Bovada,2025-10-25T16:18:48Z,h2h,2025-10-25T16:18:48Z,Draw,3.4,
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,bovada,Bovada,2025-10-25T16:18:48Z,spreads,2025-10-25T16:18:48Z,Cracovia Kraków,1.8,0.25
1971e2f42d4cc4ea7c976581c1bdadef,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2025-10-25T15:30:00Z,Pogoń Szczecin,Cracovia Kraków,bovada,Bovada,2025-10-25T16:18:48Z,spreads,2025-10-25T16:18:48Z,Pogoń Szczecin,2.05,-0.25
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,fanduel,FanDuel,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,fanduel,FanDuel,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Östers IF,3.1,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,fanduel,FanDuel,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Draw,2.25,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betmgm,BetMGM,2025-10-25T16:19:35Z,h2h,2025-10-25T16:19:35Z,Degerfors IF,2.95,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betmgm,BetMGM,2025-10-25T16:19:35Z,h2h,2025-10-25T16:19:35Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,betmgm,BetMGM,2025-10-25T16:19:35Z,h2h,2025-10-25T16:19:35Z,Draw,2.25,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,bovada,Bovada,2025-10-25T16:19:18Z,h2h,2025-10-25T16:19:18Z,Degerfors IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,bovada,Bovada,2025-10-25T16:19:18Z,h2h,2025-10-25T16:19:18Z,Östers IF,3.0,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,bovada,Bovada,2025-10-25T16:19:18Z,h2h,2025-10-25T16:19:18Z,Draw,2.5,
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,bovada,Bovada,2025-10-25T16:19:18Z,spreads,2025-10-25T16:19:18Z,Degerfors IF,1.91,0.0
47e665dfcd20740c1cc43c88aa40d754,soccer_sweden_allsvenskan,Allsvenskan - Sweden,2025-10-25T15:30:00Z,Östers IF,Degerfors IF,bovada,Bovada,2025-10-25T16:19:18Z,spreads,2025-10-25T16:19:18Z,Östers IF,1.91,0.0
